data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-23,home office pequeno,1149051292437570900,44,7304,0,55 Office ideas,,,https://i.pinimg.com/originals/ae/9e/e8/ae9ee8b9b3b55e0d367a83179ec98c2a.jpg,736,1104,0,2025-06-27
2026-08-23,home office pequeno,28288303907768107,45,202,0,Luxury Study Room Ideas 2026 | Modern Home Office with Warm LED Lighting & Cozy Workspace,,,https://i.pinimg.com/originals/79/9c/dd/799cdd65aeec71816a51199ab64e92de.jpg,1024,1536,0,2026-08-09
2026-08-23,home office pequeno,85638830438669273,46,2,0,Escritório clássico pequeno,instagram.com,https://www.instagram.com/studiocroqui?igsh=MTF3bmNmbTFxejB6cg%3D%3D&utm_source=qr,https://i.pinimg.com/originals/b3/12/79/b312793cf7937e91661a82ff78f3709a.png,1086,1448,0,2026-08-04
2026-08-23,home office pequeno,881579695841171189,47,13,0,Cozy Study Corner Ideas | Minimalist Desk Setup for Small Rooms & Home Office Inspiration,,,https://i.pinimg.com/originals/e5/9e/d2/e59ed201101974c2a9b351a48f089b2a.png,1024,1536,0,2026-08-14
2026-08-23,home office pequeno,18084835999548015,48,188,0,Modern Home Office Ideas You’ll Want to Copy in 2026,,,https://i.pinimg.com/originals/9c/d6/3f/9cd63fe15cb843a3423f74aa7b0ba970.jpg,853,1280,0,2026-08-11
2026-08-23,home office pequeno,485755509831136631,49,33,0,Small Study Desk Setup Ideas for a Cozy & Productive Home Workspace,,,https://i.pinimg.com/originals/08/58/38/085838adacdbfd1ae959b52032f76892.png,1024,1536,0,2026-08-13
2026-08-23,home office pequeno,24347654232507649,51,287,0,Minimal Home Office,,,https://i.pinimg.com/originals/61/86/27/6186270361d0ff0f9d41aa5922400450.png,1122,1402,0,2026-08-17
2026-08-23,home office pequeno,162481499055527366,52,89,0,,,,https://i.pinimg.com/originals/1a/76/58/1a765896af7b343aa8bdec8baa33bdd7.jpg,768,1376,0,2026-08-17
2026-08-23,home office pequeno,95490454611592350,53,114,0,,,,https://i.pinimg.com/originals/5e/46/54/5e4654254a60841d0929f743a4ff59e5.png,1024,1536,0,2026-07-31
2026-08-23,home office pequeno,5699937025452065,54,1622,0,Computer Desk Ideas | Floating Corner Desk Setup with LED Lighting,,,https://i.pinimg.com/originals/6d/cb/59/6dcb59a68cd5fcb5cb4540502fcfc44b.png,1792,2400,0,2026-08-16
2026-08-23,home office pequeno,AdCsW7kqbPg2OPsbWVaWBaSfaWSFBlD1PtCiqw5Es4kPl-Hcx5_nQO0BzgmyYcFwCQHb8CL7NCeiCAxIAZfkMNc,55,390,0,Bundle auto and home,libertymutual.com,https://www.libertymutual.com/multi-online-quotes?selectedOpt=auto_home&cid=soc&cmpgncde=2405&keyCode=SMFCTC00&src=cm-dsoc-aut-pin,https://i.pinimg.com/originals/b4/86/02/b486029a82aefb00281e84e7a9889131.jpg,1000,1500,0,2024-02-14
2026-08-23,home office pequeno,AXC1kLU00pt5NAm8P2ABYMDLLS-SwvD0S3-bODAiJKeJfJWacRPX164bWakiwaBMM_BdBEDsv_BT8V8a9lAbNd0,56,0,0,Shop dorm room,michaels.com,https://www.michaels.com/lp/blog/dorm-essentials,https://i.pinimg.com/originals/b1/a7/dd/b1a7dd7225136ba7e56b6c62e7956c02.jpg,720,1280,1,2026-07-22
2026-08-23,home office pequeno,181832903702566086,57,36,0,Cozy Home Office Ideas with Wooden Slat Walls for a Warm & Modern Workspace,,,https://i.pinimg.com/originals/54/db/73/54db736c36b1afe10e50fa56a9d7661a.png,2747,4096,0,2026-08-12
2026-08-23,home office pequeno,37858453114455077,59,13,0,Built-In Home Office Ideas for Small Apartments,,,https://i.pinimg.com/originals/ad/a7/ec/ada7ecef16249cfa242eac2cf9ba62e4.jpg,1024,1536,0,2026-08-14
2026-08-23,home office pequeno,AbUIdps7m_M4nkHAxeji6ikpLmhqx-gxyRkKEM5sEz9WdODh7wym4A7mJMLqL9UgJx5Z5RcRuzu3MC7jedfeC7E,60,293,0,Amazon Office Idea,amzn.to,https://amzn.to/4fjwZew,https://i.pinimg.com/originals/45/7f/a8/457fa826c9f6b75e85349f0fb8d97575.jpg,1000,1500,0,2026-07-15
2026-08-23,home office pequeno,1147573548825187440,61,6079,0,How to Style an Aesthetic & Organized Desk 💻🌷,,,https://i.pinimg.com/originals/5c/43/dd/5c43dd68198002adc98ffdd6e83c2882.png,1023,1537,0,2026-06-20
2026-08-23,home office pequeno,21392166974832322,62,521,0,Cozy Aesthetic Study Desk Setup,,,https://i.pinimg.com/originals/b3/d6/a6/b3d6a6f50bf2b38e2c9398620f609460.png,793,1586,0,2026-06-27
2026-08-23,home office pequeno,232498399510419923,63,26,0,Transform Your Workspace with This cozy Office Design 🌿,,,https://i.pinimg.com/originals/25/14/a2/2514a2ece25a8c309030c3b42db6d322.png,1000,1500,0,2026-08-10
2026-08-23,home office pequeno,ARGstFDslNdlXeNSJ_-H6Yx5FeVHrdkkvDyIf-mBVwdEA6GaxIIRu4vtrVICSOJfmdWmpr6NADBksJSYp7_z3CM,64,2,0,Update your space for a,homedepot.com,https://www.homedepot.com/b/Home-Decor/N-5yc1vZas6p,https://i.pinimg.com/originals/52/39/86/52398623fcd1d0f7f8c8d4891122e033.jpg,1000,1500,0,2026-08-10
2026-08-23,home office pequeno,ASXTJfiScs_ZTyJNQUlhcEZmCCfBfyE3ryWixM0sxkDbB1409RNt03cjuFlcSFjgpQ_O8U1_uIZm-c_4M74dtwA,65,2,0,For your “me time“,target.com,https://www.target.com/c/on-to-college/-/N-5q0g0,https://i.pinimg.com/originals/36/2d/52/362d52ced2ed6c83677bc2fb2c4322d0.jpg,2000,3000,0,2026-06-19
2026-08-23,home office pequeno,AePkK-q3Y6NN1qdZPIWvOBlbZY53xcrrxaog6uVgt1tLn9HHB2rgEeSEvxp3IhRoMO1TPClHppVaM9wSVB3wdYs,66,1,0,Before & After: How a,purewow.com,https://www.purewow.com/home/garage-makeover-before-and-after-ikea,https://i.pinimg.com/originals/c8/9c/a5/c89ca5f7888aa92a920d7184d3b201f8.jpg,1000,1500,0,2026-06-03
2026-08-23,home office pequeno,368521182030203640,67,29,0,Minimalist Home Office Inspiration | Clean & Cozy Workspace Ideas,,,https://i.pinimg.com/originals/65/41/60/6541602b63cd6780bfa4282947c3c8c0.png,941,1672,0,2026-08-12
2026-08-23,home office pequeno,AT2wrtiHAzo-WkazbKsL59G1kXmNVytwK0HrBktysL-lWfVrC-ds8OQPQ8iGN0hn8RxoNJ6_B9fuvu8gAmeVPjU,68,3,0,,walmart.com,https://www.walmart.com/cp/dorm-room-essentials/1225229?sourceid=dsn_pin_fe6229ea-cd44-4854-9ab4-7cea85d8bf6f&veh=dsn&wmlspartner=dsn_pin_fe6229ea-cd44-4854-9ab4-7cea85d8bf6f&cn=01em_fy27_btc_btc_up_int_soc_static-video-pin,https://i.pinimg.com/originals/d9/31/b3/d931b348778da732c3c6aab0813b8c0c.png,1000,1500,0,2026-08-04
2026-08-23,home office pequeno,100416266687777085,69,82,0,Minimalist Home Office with Warm Wood Accents | Modern Workspace Inspiration,,,https://i.pinimg.com/originals/6b/03/02/6b0302bf06bcdd104234767e71c70713.png,1024,1536,0,2026-08-15
2026-08-23,home office pequeno,AX0YJXPR20Jq-15rGvgdulmc4ghvjGlSuM8Wy6NTrJX05A2oeBb1qnmXRtIWr7Kd8Hd2aYVnPRoxx8g2N4Uzkj0,70,1531,0,🛠 Built to Last |,fargowoodworks.com,https://fargowoodworks.com/products/the-boulder-conference-table/,https://i.pinimg.com/originals/25/9b/43/259b43e75e3ecfee410a07d5252ae57b.jpg,4096,5461,0,2025-02-06
2026-08-23,home office pequeno,48484133484662275,71,36,0,Modern Brown & Grey Study Desk with Golden Accents,,,https://i.pinimg.com/originals/33/8e/62/338e62c92bd05dafc25d11dd8a27c949.png,941,1672,0,2026-08-08
2026-08-23,home office pequeno,1117174251343665724,72,4,0,Dream Study Room Setup | Luxury Meets Cozy Aesthetic Workspace,,,https://i.pinimg.com/originals/33/0d/71/330d7172c67441de626abc8e0fbe7cb4.png,1024,1536,0,2026-08-06
2026-08-23,home office pequeno,40813940370319474,73,254,0,Study room Ideas,,,https://i.pinimg.com/originals/da/bd/fd/dabdfd690fc5d608ea44274cb47472c7.png,1024,1536,0,2026-08-06
2026-08-23,home office pequeno,562598178472856651,74,10,0,Office Room Decor for a Cozy Home Office with a Minimal Desk Setup and Study Corner,,,https://i.pinimg.com/originals/17/cb/cf/17cbcffc4f94bd0acc98263e0eaf838f.png,1023,1537,0,2026-08-15
2026-08-23,home office pequeno,6685099442674897,75,977,0,Study room / office room,,,https://i.pinimg.com/originals/78/a6/15/78a615b3b5107208911c768e76bad140.png,1086,1448,0,2026-08-06
2026-08-23,home office pequeno,847028642465949769,76,12,0,Modern Study Corner Ideas | Cozy Beige Home Office,,,https://i.pinimg.com/originals/fc/ed/2a/fced2ac9d5b3ecff1d96e2fc1b91e4f1.png,1024,1536,0,2026-08-16
2026-08-23,receitas fitness,Ab3ZZ6zHWBRu-KTAsmoOJP_aQaOc6VPStpMdbbxLWrHaVt3pPWJIvVZbVJ-O7H96ui_RdR8mfEABNqgH17EKwk0,1,1587,0,Start Transformation Now!,quiz.betterme.world,https://quiz.betterme.world/first-page-generated?flow=3068&utm_source=pinterest&utm_medium=organic&utm_content=27_2025-07-11_ira_H-FemaleCutting_K-Remake_CT-29985_Ver-1_pn.jpg,https://i.pinimg.com/originals/8b/a0/46/8ba046a20a7d73109e4eab2401947f90.jpg,1080,1920,0,2025-12-25
2026-08-23,receitas fitness,1107955945863547853,2,7,0,"Pizza de Frigideira Proteica: Receita Fitness Fácil, Rápida e Rica em Proteína para Emagrecer",,,https://i.pinimg.com/originals/31/1f/69/311f694b044501299c84c03a138dd0be.png,1024,1536,0,2026-08-10
2026-08-23,receitas fitness,AdmRFRvgJspY1MN2aEh7h4GRE-WrdHnX7ikCIotyZuan3RGtUwzov-az6KdCUylcXq4NXiCAxOP2iKvsku71UpE,3,1,0,The Easiest Way to Eat,eat.hungryroot.com,https://eat.hungryroot.com/oct-2025-different-30/?utm_source=pinads-sub&utm_medium=cpc&utm_campaign=ACQ-Pin-S114_P+&utm_content=PNEW1068&wm_source=pinterest&wm_medium=ads&wm_ad_id=%7Badid%7D,https://i.pinimg.com/originals/5d/8e/6d/5d8e6dfbcabb1e881e271d71b1bd68c0.png,1000,1500,0,2026-07-20
2026-08-23,receitas fitness,ASD0nOKgS3UG0yAgm7IeZdrIclwxR2S6KbGZ4t_pp5VEgh6m6jcutg8M47H4lR4thNQ4r5Um9MPYZ4oSA3P0Ty8,4,31,0,Raspberry Chocolate,a.co,https://a.co/d/0eyZqKke,https://i.pinimg.com/originals/12/97/58/129758b25b2bc8542bdba65491beeb36.jpg,2350,3526,1,2026-08-07
2026-08-23,receitas fitness,AahTYr6kz-oaVj71xiqBeQ_ZQlkiL2f8ynyO1qutjJo4vl0vQJiNaBt2V-b37jHcS6CqVfddc3HX4HcJu2iFxd4,5,339,0,Must-Make Banana Pudding,bonnemaman.us,https://bonnemaman.us/blogs/recipe/peanut-chocolate-banana-pudding-parfait?utm_campaign=rwest_nutchocolate_recipes_aug26_traffic&utm_medium=paidsocial&utm_source=pinterest&utm_content=post,https://i.pinimg.com/originals/78/ff/99/78ff99921ec22f38349d2ef1501cd55b.jpg,1000,1500,0,2026-08-05
2026-08-23,receitas fitness,1107955945862893559,6,38,0,"Brownie Fit de Banana 🍫🍌 | Sem Açúcar, Fácil e Delicioso",,,https://i.pinimg.com/originals/59/8f/fd/598ffd8784d9ffc578d63a86cffee16b.png,1024,1536,0,2026-08-02
2026-08-23,receitas fitness,422353271327202863,7,145,0,Brownie Fit de Frigideira 🍫💪 | Receita Proteica Fácil com Whey,,,https://i.pinimg.com/originals/40/85/de/4085de2306dd5b564e6c155526732bd5.jpg,1080,1920,0,2026-07-21
2026-08-23,receitas fitness,ATeNc58_fBfXnSHzRsaKLEfiBc_ftcC3puuV3A8p6I_8udLuASu_4L5Eq9x134L0knPOPXO9FOzrEklM8q10sU0,8,1038,0,Healthy Breakfast Bowls,athleticlift.com,https://athleticlift.com/high-protein-breakfast-bowls-plates/,https://i.pinimg.com/originals/a4/b8/67/a4b867b2684c7567ed65487d9a07d091.png,887,1774,0,2026-06-27
2026-08-23,receitas fitness,ARxij2Fo4lb-vurUAx5L-n8Pyy-GPsyvm3sP1IDpLcNl0C9nkXV6lE9faC1ogUJrGAL_43X8vry0svSibZZu0GM,9,19,0,Honey Dijon Grilled,floridacitrus.org,https://www.floridacitrus.org/recipes/honey-dijon-grilled-chicken-salad-with-florida-orange-juice-vinaigrette/?utm_source=pinterest&utm_medium=ad-consideration&utm_campaign=orange-juice&utm_content=recipe,https://i.pinimg.com/originals/6c/e4/d4/6ce4d4c1d86d00716ee9f14acc1178cb.jpg,1000,1500,0,2025-07-30
2026-08-23,receitas fitness,AWQRBti393SC1D9Q41Zg88mzJMQ0v2a3HC0Z2R3WoFbpPqWPQNCxL8NDUb4BhIBfgap2h_8KlsfyPg9WDMUVJj0,10,2328,0,Lunch Time Recipes,chickenofthesea.com,"https://chickenofthesea.com/seafood-recipes/?_meal_types=sandwiches-and-wraps&_seafood=tuna,salmon,mackerel",https://i.pinimg.com/originals/1c/96/39/1c9639ea7140e20ddaa0c45dd626686f.png,4167,6250,0,2024-09-18
2026-08-23,receitas fitness,1086493478877153555,11,1672,0,,,,https://i.pinimg.com/originals/75/cf/20/75cf20c3ef23b4ae1ce5c34e8ff59c00.png,1024,1536,0,2026-04-09
2026-08-23,receitas fitness,470063279879733439,12,25,0,"Torta Salgada de Frango Proteica | Receita Fit Fácil, Saudável e Deliciosa",,,https://i.pinimg.com/originals/ba/f5/89/baf58988081b50bc5bcdfca5c637ee8c.png,1024,1536,0,2026-08-13
2026-08-23,receitas fitness,AXTzU8N2kOwIF7jyukvgkYpiLoAMD2eJS7xSPW6O8sY0uPsjUMnCuTPp1a5EnObzEp6RxU_9CI2JpF7nMER20P4,13,1,0,One-Pot White Chicken,jonesdairyfarm.com,https://www.jonesdairyfarm.com/blog/back-to-school-recipes-and-tips-that-actually-make-mornings-easier/?utm_source=pinterest&utm_medium=ad&utm_campaign=FY26_BackToSchool_Guide&utm_content=Brand&MM=panel2,https://i.pinimg.com/originals/a5/9d/c1/a59dc17743365954ecd08cb96dfaadd2.png,1000,1500,0,2026-08-10
2026-08-23,receitas fitness,78179743527970546,14,240,0,"🥕🍰 Bolo de Cenoura Saudável: fofinho, saboroso e sem abrir mão da saúde!",,,https://i.pinimg.com/originals/00/5e/9e/005e9e1de2ee91aa7acdc011251b12a2.jpg,736,1104,0,2026-08-13
2026-08-23,receitas fitness,AZUqqiSUGj4fE_sS8LaqdU7ojlviuA-edRk2lmaBfDJUKBIJs5tB63Bzboa3wUHGmT9gQ1ipCNRukPMO6wWheSw,15,1,0,Jamie Oliver's,uk.pinterest.com,https://uk.pinterest.com/jamieoliver/back-to-school-recipes/,https://i.pinimg.com/originals/8c/f5/68/8cf56820fa5d18a953add6ec8ea5d18b.jpg,969,1279,0,2026-08-13
2026-08-23,receitas fitness,AWFMjP8S5XjnqRN3Izdjv2m1oHsUIkJZChUcNObA5ct3PQ30RySt3y5cMO9Y6zDEHWmJWz7r5vMYaQjgVmJ8QRs,16,21,0,High Protein & Airfryer -,amazon.com,https://www.amazon.com/High-Protein-Airfryer-Lifestyle-Breakfasts/dp/B0DYYFP44B/ref=asc_df_B0DYYFP44B?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifmobile:u,https://i.pinimg.com/originals/1a/d2/55/1ad2551d204a47aac77ad9a7c8855642.jpg,1000,1499,0,2025-10-20
2026-08-23,receitas fitness,1107955945862924026,17,54,0,Salada de Grão-de-Bico com Frango | Receita Fitness Rica em Proteínas,,,https://i.pinimg.com/originals/09/4c/35/094c35e06c34e723d59383cb32729d08.png,1024,1536,0,2026-08-02
2026-08-23,receitas fitness,1107955945863507670,18,2,0,7 Alimentos Ricos em Proteína para Ganhar Massa Magra | Alimentação Fitness e Emagrecimento Saudável,,,https://i.pinimg.com/originals/3c/73/fa/3c73fa07ffc29c73b7700efa89d2af28.png,1000,1500,0,2026-08-09
2026-08-23,receitas fitness,AbVPO_O8ZCb8hGSm3cWa8RB3IM_txK8VRd9p6vujt6INYCbbGw3dBIDdBI4SP6Ph1MJkgY-9dI37mVNdx-_gZpY,19,1770,0,Easy Refreshing Sweet,stonyfield.com,https://www.stonyfield.com/recipes/banana-pops/,https://i.pinimg.com/originals/49/90/2a/49902a171d8cfeb9b717e19337f07b6e.jpg,2160,3840,1,2026-04-06
2026-08-23,receitas fitness,1102819027530701854,20,183,0,,instagram.com,https://www.instagram.com/p/DbjaXO3AEYH/,https://i.pinimg.com/originals/ab/06/a7/ab06a76da3d2995b5b30aaa906185d39.jpg,1122,1402,0,2026-08-02
2026-08-23,receitas fitness,AR_6LZZnu9eYB3QmuH1ArDlFlJSlEVm6lE7kyHyxswvOW_vVoNgjWTDBMGYJketjZidxs-5Vme8-nUMrvBuPhBU,21,1,0,Protein Breakfasts Made,amazon.com,https://www.amazon.com/Protein-Breakfasts-Delicious-Recipes-Strong-ebook/dp/B0C2D425XZ/ref=asc_df_B0C2D425XZ?hvdev=%7Bdevice%7D&hvcampaign=%7Bcampaignid%7D&hvadgroupid=%7Badgroupid%7D&hvprdptid=%7Bproduct_partition_id%7D&hvprdgrpid=%7Bpromoted_product_group_id%7D&hvcr=%7Bcreative_id%7D&hvadid=%7Badid%7D&hvprdid=%7Bproduct_id%7D&hvplc=%7Bplacement%7D&psc=1&tag=%7Bifnotmobile:ushpadpinde-20%7D%7Bifm,https://i.pinimg.com/originals/e5/0e/50/e50e500161141655d03e756251edbe9b.jpg,1600,2560,0,2026-03-24
2026-08-23,receitas fitness,1098667271650119071,22,1738,0,Crepioca de Banana em 1 Minuto: Receita Fit Rápida e Deliciosa. #shorts,youtube.com,https://youtube.com/shorts/vCQaBQdGU3w?si=VmN5Bxu8xr5YGm5T,https://i.pinimg.com/originals/15/00/37/1500374f0b0ffcae008c0d632e9828f8.jpg,405,720,0,2026-08-13
2026-08-23,receitas fitness,ATDh0efunM4_1CKEfrbckjppZGK0EAe4pegPdoF26LZkH8aThhhEc64BL9RC4M6hQa07AQqLDBTNVF9oQKkuwZA,23,439,0,Pumpkin Spice Energy,sorghumcheckoff.com,https://www.sorghumcheckoff.com/recipes/pumpkin-spice-energy-bites/?utm_source=pinterest&utm_medium=social-traffic&utm_campaign=p26&utm_content=pumpkin-energy-bites,https://i.pinimg.com/originals/0e/c1/a8/0ec1a8472eab268f32dc561f2204b269.png,1000,1500,0,2026-08-14
2026-08-23,receitas fitness,Af_u5k98KakCiA8whLIoe7RyzdKwATlY45bxJA-lZDVgkxl8cjDjbs67ypfAPC4sI9UiWTPxxmikMMUexUOMFkE,24,120,0,More Possibilities with,beefitswhatsfordinner.com,https://www.beefitswhatsfordinner.com/recipes/collection/10033/so-long-leftovers?utm_source=Pinterest&utm_medium=SocialMedia&utm_campaign=%23070926-10%20-%20Leftovers,https://i.pinimg.com/originals/9b/25/7f/9b257f310487cdc00a92fed6c0a5bb60.jpg,1000,1500,0,2026-08-05
2026-08-23,receitas fitness,AeVrUn5knW7OunRPzoZ8NaIr9krDRvZDOl1SmaTxWzJXRMnPQCy5FCeUF6TsLRuyVAlTQ1hIYloN3_vNgrsTBB8,25,197,0,Frozen Kombucha Berry,vitamix.com,https://www.vitamix.com/us/en_us/recipes/frozen-kombucha-berry-smoothie,https://i.pinimg.com/originals/2b/46/70/2b4670d932e0de1705b2ad5053a064f2.jpg,1000,1500,0,2026-03-29
2026-08-23,receitas fitness,633387444713540,26,20846,0,,,,https://i.pinimg.com/originals/70/4c/1f/704c1ff69264a2a908672457503894ef.jpg,1137,1363,0,2026-07-16
2026-08-23,receitas fitness,347269821291183340,27,63,0,Panqueca Fit🥞,,,https://i.pinimg.com/originals/de/db/37/dedb3739528bdace270e5d76a85bfb79.png,1024,1536,0,2026-08-12
2026-08-23,receitas fitness,79798224644511597,28,8,0,Jantar Fitness em 10 Minutos | Refeição Leve para Emagrecer,,,https://i.pinimg.com/originals/f0/39/4b/f0394bbf90df874b4d739c58058a462f.png,1024,1536,0,2026-08-03
2026-08-23,receitas fitness,53269208090281734,29,235,0,Bolo de Banana Fit,s.shopee.com.br,https://s.shopee.com.br/8fQHRCcEEv?channel_type=pinterest,https://i.pinimg.com/originals/16/98/ad/1698ade5932f114fd21fd9f74355d2ae.jpg,1024,1536,0,2026-07-20
2026-08-23,receitas fitness,704109723041648161,30,7,0,Curso de Marmitas Fitness: Renda Extra Cozinhando em Casa 🍱,go.hotmart.com,https://go.hotmart.com/D106085027V,https://i.pinimg.com/originals/ee/62/47/ee6247ebaf03f7b18e8a6932da6a2b66.png,1000,1500,0,2026-08-11
2026-08-23,receitas fitness,43980533857401216,31,257,0,Receita Fácil e Saudável 😋,,,https://i.pinimg.com/originals/75/15/c2/7515c2c822eb47566a8472e2e4282b94.jpg,736,1104,0,2026-07-22
2026-08-23,receitas fitness,1103733821219870574,32,19,0,"🍝 Espaguete de Abobrinha: leve, saudável e cheio de sabor!",,,https://i.pinimg.com/originals/c5/f8/e1/c5f8e1f8408e37c0365622d2057b5da0.jpg,736,1104,0,2026-07-26
2026-08-23,receitas fitness,1101341283884092883,33,2327,0,,,,https://i.pinimg.com/originals/d8/cd/02/d8cd02f8c4b7145b1b38192076b981f5.jpg,563,857,0,2025-04-30
2026-08-23,receitas fitness,AbQZJrtoDzOLlaZSZ3r684IV-GF-zFDPLMTTzUR6n5odYVVqHlUEHXRxkpsG8d2HXWB-DqgSFq7MSpm5Nt8UABg,34,885,0,meal prep with siggi's,siggis.com,https://siggis.com/recipe/meal-prep-salad/,https://i.pinimg.com/originals/5d/a5/fc/5da5fcb5e0468afffe26665e90af3f7e.jpg,720,1280,1,2024-01-17
2026-08-23,receitas fitness,877287202418526020,35,6318,0,Receita fitness,gedielcardosonutri.com.br,https://www.gedielcardosonutri.com.br/,https://i.pinimg.com/originals/ec/3b/56/ec3b56102d12671e7253448123c67cec.jpg,640,1136,1,2025-05-06
2026-08-23,receitas fitness,492649954440624,36,11325,0,,,,https://i.pinimg.com/originals/54/3c/91/543c912b14f1ed3a157ffcab742629b2.jpg,736,1308,0,2025-10-06
2026-08-23,receitas fitness,950892908843931721,37,236,0,High Protein Chicken Dinner Recipe for Easy Healthy Meal Prep,,,https://i.pinimg.com/originals/51/36/89/513689fa0cd5df93d254195142f92506.jpg,736,977,0,2026-02-22
2026-08-23,receitas fitness,926897167052505281,38,2237,0,🌿 Emagrecendo com Sabor: Empadinha Fit de Frango! 🍗✨,sabor-saude.hotmart.host,https://sabor-saude.hotmart.host/sabor-e-saude-95c877d2-9e64-4215-bcd0-a18af5129f18,https://i.pinimg.com/originals/bd/9e/7f/bd9e7f0570ddd47bd78da2e78df654af.png,720,1280,0,2024-03-11
2026-08-23,receitas fitness,381680137195279503,39,348,0,Almoço fit,,,https://i.pinimg.com/originals/65/2b/f5/652bf5cd4540756c5ee26783a6bdd3da.jpg,736,981,0,2026-07-27
2026-08-23,receitas fitness,1084452785296156129,40,1,0,receitas fit,tiktok.com,https://www.tiktok.com/@jiany58?_r=1&_t=ZS-96i5XGUyba6,https://i.pinimg.com/originals/7b/b2/57/7bb2573e2c0c9597a6ef33bbf3f75828.png,1254,1254,0,2026-05-27
2026-08-23,receitas fitness,776167317077704339,41,2705,0,,,,https://i.pinimg.com/originals/80/94/2a/80942a7ceb11257bb75d83738f687f83.jpg,720,900,0,2026-05-05
2026-08-23,receitas fitness,908671662450867843,42,1246,0,,,,https://i.pinimg.com/originals/9d/45/2b/9d452bb1dc4d0862a883aea2f881f57a.png,768,1536,0,2025-07-26
2026-08-23,receitas fitness,3166662234026195,43,361,0,💗 Massa de Panqueca de Beterraba,,,https://i.pinimg.com/originals/4d/04/67/4d04679ad2a93ee8b96135f55de34f41.jpg,736,1104,0,2026-07-14
2026-08-23,receitas fitness,578923727123692264,44,191,0,,panelinhadesabores.blogspot.com,https://panelinhadesabores.blogspot.com/2023/07/salada-de-atum-nutritiva.html?m=1,https://i.pinimg.com/originals/71/c6/16/71c6168f206cf422f7a49838d7ef150e.jpg,3024,4032,0,2023-10-06
2026-08-23,receitas fitness,714242822186802662,45,6302,0,Wholesome Hawaiian Chicken Salad: Gluten-Free and Flexi-Plan Friendly,etsy.com,https://www.etsy.com/listing/1827275475/chocolate-seed-sticks-with-tahini?4579947618=,https://i.pinimg.com/originals/b5/77/a9/b577a9f82a2ecc6c93c72f69fdcc6ec3.jpg,2988,4536,0,2024-11-17
2026-08-23,receitas fitness,753508581458908772,46,3232,0,,,,https://i.pinimg.com/originals/ec/d1/25/ecd125e91c012c9d19edd9d941ceb37d.jpg,736,981,0,2025-06-19
2026-08-23,receitas fitness,888616570241794531,47,7,0,Easy Vegetarian Broccoli and Mushroom Stir Fry for a Healthy Dinner,payhip.com,https://payhip.com/SimpleVeggieTable/blog/news/easy-vegetarian-dinners-for-people-who-are-over-it?easy-vegetarian-broccoli-and-mushroom-stir-fry-for-a-healthy-dinner,https://i.pinimg.com/originals/c9/89/31/c9893165a5863e1add02a09bd2c72177.png,1707,2560,0,2026-01-27
2026-08-23,receitas fitness,624311567137925455,48,617,0,Refeição completa do dia.,l.instagram.com,https://l.instagram.com/?u=https://kiwify.app/bNPbUkl%3Fafid%3DlcHJOzYR&e=AT0Kt4HlGxbcdI01W1l0QAhTKDyS4oHR53QVYnKNLo2klgnJhQN-j7lD_TMl3QTfvTz4BaZWWnYhTk19PAKcckRWI9LgRQ9hgYYxBlIyaxDrC7Cy-C6u9OeOtkJw,https://i.pinimg.com/originals/a9/2d/06/a92d06464bce0f435f5ec6b631209eb8.jpg,1080,1920,0,2025-08-01
2026-08-23,receitas fitness,ATYsXDOGH7AZho-71JbodvYZ6QrurR1LE-7yIv79Ehp2ensv5kDEkQES2kTC3CuX2QnGUyDX5XM9KKVpl_vZIKE,49,1423,0,Sweet Potato Brownies,usa.fage,https://usa.fage/recipes/greek-yogurt/sweet-potato-brownies-chocolate-frosting,https://i.pinimg.com/originals/b2/2c/45/b22c456c649504c94a5c256cc28a9438.jpg,2160,3840,1,2026-08-06
2026-08-23,receitas fitness,AQwu1x7YhARUvj_1pf7yBoBy5AF_rtaX4fpJCFC2GOddIWMtpeBYEnaSUsEcDLAskGD66FMn4dLI47PPIwMrnNk,51,1,0,The worst missteak you,challengedairy.com,https://challengedairy.com/products/?utm_campaign=2026-seasonal-pinterest-awareness-all-na-1548&utm_source=pinterest&utm_medium=paid-social&utm_content=q3-GrilledRibeyeCharredScallionButter-video-v6of6,https://i.pinimg.com/originals/e2/31/ba/e231ba04eddcb4e5a512ce81e78eb430.png,6000,10667,0,2026-07-07
2026-08-23,receitas fitness,1108659633296336558,52,226,0,,,,https://i.pinimg.com/originals/b7/15/1e/b7151e6702ed312d3e8df89478bf7733.jpg,736,1104,0,2026-01-23
2026-08-23,receitas fitness,229894755972800569,53,846,0,,slimmingeats.com,https://www.slimmingeats.com/blog/hawaiian-chicken-poke-bowl,https://i.pinimg.com/originals/07/52/33/0752333d4d08272079f944b82ac13209.jpg,1200,1800,0,2024-06-18
