data,palavra,pin_id,posicao,saves,comentarios,titulo,dominio,link,imagem,largura,altura,video,criado_em
2026-08-24,receita low carb,149392912636180124,66,15873,0,Canelone de Abobrinha Low Carb,instagram.com,https://www.instagram.com/brunasouza.live?igsh=aXVseGh2dDJhaXlx,https://i.pinimg.com/originals/0d/b8/14/0db814b001a1fe8dd0cc3cab6e9d81da.jpg,1080,1350,0,2026-08-17
2026-08-24,receita low carb,836191855815074768,67,664541,0,,eatwell101.com,https://www.eatwell101.com/roasted-potatoes-carrots-zucchini-recipe,https://i.pinimg.com/originals/fb/bf/12/fbbf12bc47e4356fbd1487ee0c47dce7.jpg,1080,1620,0,2021-04-03
2026-08-24,receita low carb,930345235549342075,68,74,0,Pãozinho Low Carb rápido e fácil,s.shopee.com.br,https://s.shopee.com.br/1VxuK?channel_type=pinterest,https://i.pinimg.com/originals/61/1f/c9/611fc96eeec3d10aaf08d2018b61f630.jpg,799,1024,0,2026-07-26
2026-08-24,receita low carb,872079915362039788,69,61,0,,,,https://i.pinimg.com/originals/90/35/f2/9035f2e752a250f3569ba8d93010ce04.jpg,736,1104,0,2025-09-21
2026-08-24,receita low carb,3307399721871630,70,186,0,Low Carb Dieta e Receitas,facebook.com,https://www.facebook.com/share/19rWdwTvaL/,https://i.pinimg.com/originals/bc/3e/5e/bc3e5ec1179370bd65c632cea6c953a8.jpg,600,900,0,2025-09-15
2026-08-24,receita low carb,563018697141977,71,1815,0,"Veja este salgado Low Carb de frango e brócolis fica uma delícia, leve e saudável. #esseéoplano #unimedmanaus",,,https://i.pinimg.com/originals/91/e7/ae/91e7ae41a4caffa4e2fe9e5ad57a5d69.png,1667,2500,0,2024-03-05
2026-08-24,receita low carb,422281212748473,72,11884,0,12 receitas de jantar low carb para você não sair da dieta,receiteria.com.br,https://www.receiteria.com.br/receitas-de-jantar-low-carb/,https://i.pinimg.com/originals/46/69/ea/4669eac091436035ad488bfc30e8f42a.png,735,1102,0,2026-05-13
2026-08-24,receita low carb,78179743527970546,73,242,0,"🥕🍰 Bolo de Cenoura Saudável: fofinho, saboroso e sem abrir mão da saúde!",,,https://i.pinimg.com/originals/00/5e/9e/005e9e1de2ee91aa7acdc011251b12a2.jpg,736,1104,0,2026-08-13
2026-08-24,receita low carb,626000417002041640,74,41,0,"Panqueca de Frango Low Carb – Leve, deliciosa e fácil de fazer! 🥞💪",,,https://i.pinimg.com/originals/46/82/00/46820095b5f76673f1b90d1a372ace8d.png,1024,1536,0,2026-07-21
2026-08-24,receita low carb,290904457185903188,75,48601,0,Grilled Salmon with Mango Salsa & Coconut Rice - Cooking Classy,cookingclassy.com,https://www.cookingclassy.com/grilled-lime-salmon-avocado-mango-salsa-coconut-rice/,https://i.pinimg.com/originals/d0/d7/7e/d0d77e8e950231a70942e783e54fba9a.png,600,900,0,2020-10-18
2026-08-24,marmita fitness,798755683958761938,1,3515,0,Marmitas saudáveis para a semana,,,https://i.pinimg.com/originals/eb/1d/47/eb1d477926bc982464478c046e208623.png,864,1728,0,2026-05-10
2026-08-24,marmita fitness,1052223900447163872,2,700,0,Aprenda a fazer sua marmita fitness de forma fácil e rápida!!,,,https://i.pinimg.com/originals/38/15/69/3815698408d70b37703107d5a123c5a5.jpg,736,920,0,2024-08-23
2026-08-24,marmita fitness,214202526016239448,3,4357,0,,,,https://i.pinimg.com/originals/52/68/07/52680707ab0ba289b1860f05a5668b6e.jpg,736,1103,0,2020-10-07
2026-08-24,marmita fitness,633387444391899,4,2331,0,,,,https://i.pinimg.com/originals/d8/c6/39/d8c6390e8188fba1de2a40fcd1557210.jpg,2976,3968,0,2026-03-11
2026-08-24,marmita fitness,856598791628595589,5,322,0,,,,https://i.pinimg.com/originals/3d/84/02/3d8402055bc4fc9a085cb2510e86ac92.jpg,736,1103,0,2021-06-26
2026-08-24,marmita fitness,4996249580273074,6,5464,0,Como Fazer Marmita Fit Congelada para Vender - Veja como ganhar dinheiro com essa delicia!,empreendedorasquebrilham.blogspot.com,https://empreendedorasquebrilham.blogspot.com/2021/02/marmita-fit-congelada.html,https://i.pinimg.com/originals/fc/f7/4c/fcf74c55116fe78cd862fa5cb7313f54.jpg,736,1104,0,2023-01-20
2026-08-24,marmita fitness,704109723041648161,7,7,0,Curso de Marmitas Fitness: Renda Extra Cozinhando em Casa 🍱,go.hotmart.com,https://go.hotmart.com/D106085027V,https://i.pinimg.com/originals/ee/62/47/ee6247ebaf03f7b18e8a6932da6a2b66.png,1000,1500,0,2026-08-11
2026-08-24,marmita fitness,1337074887215925,8,3808,0,FAÇA MARMITAS FITNES FACIL E RAPIDAS E SEJA SAUDAVEL SEM SOFRIMENTO.,linktr.ee,https://linktr.ee/penteadosfaceisrapidos,https://i.pinimg.com/originals/2d/95/bc/2d95bc3019ee75769ef5a4ad4101efe5.jpg,474,932,0,2024-01-15
2026-08-24,marmita fitness,1002332460838159086,9,195,0,"🍱 Sugestões de Marmitas Fitness: 5 ideias de marmitas fitness fáceis e saudáveis para a semana toda, perfeitas para emagrecimento e alimentação saudável sem passar horas na cozinha! --- 🍽️ Quer um car",instagram.com,https://www.instagram.com/p/DXiJ-W4Gncg/?img_index=2,https://i.pinimg.com/originals/7e/42/01/7e420142f8a97972feb9e7682d73426c.jpg,1080,1440,0,2026-07-27
2026-08-24,marmita fitness,765893480388375698,10,882,0,O que colocar na marmita fit?,deliway.com.br,https://www.deliway.com.br/blog/marmita-fitness?utm_source=pinterest&utm_medium=organico&utm_campaign=post,https://i.pinimg.com/originals/b6/5e/6d/b65e6d7f153bf2e475e00e6c74ad27d0.jpg,736,1166,0,2021-11-01
2026-08-24,marmita fitness,4574037116946924,11,1437,0,Aprenda a fazer Marmita Fit Congelada,vivabemavida.com,https://vivabemavida.com/marmita-fit-congelada/,https://i.pinimg.com/originals/5d/bf/b1/5dbfb1222e0b41d29e0826c372c59be6.jpg,563,751,0,2024-12-30
2026-08-24,marmita fitness,AYhLDlKuhuOT4GtRS0zbOKIOrjK__0UOPW4PLgZwujaVOQ0ocXWYJ88aHMKEUsLNXf104EJC7A4s-yXhbX8g3no,12,7,0,Kit de Marmitas: Organização e Praticidade para Sua Rotina,s.shopee.com.br,https://s.shopee.com.br/9pXmbOWoKV?pp=1&channel_type=pinterest,https://i.pinimg.com/originals/07/ed/09/07ed0907ea918d9df414ff96e9215812.jpg,736,1288,0,2026-04-21
2026-08-24,marmita fitness,7177680652129765,13,2034,0,#marmitafit #marmitasaudavel #comida #comidasaudavel,,,https://i.pinimg.com/originals/02/d7/90/02d790ec1954117bad1986ec7ff6dcae.jpg,1080,1920,0,2025-08-09
2026-08-24,marmita fitness,709035535072843605,14,1214,0,Marmita fit,,,https://i.pinimg.com/originals/32/62/19/326219b9b2e6a48862fe0668cf8a12f1.jpg,1000,1500,0,2020-04-07
2026-08-24,marmita fitness,12877548933151460,15,359,0,marmitas fit,,,https://i.pinimg.com/originals/60/cf/3e/60cf3e306eb5ce85f635c33bc6a41321.png,1024,1536,0,2026-04-13
2026-08-24,marmita fitness,1010002653985691678,16,27,0,"🍱 Marmitas Fitness: aprenda a montar marmitas saudáveis, baratas e fáceis para a semana inteira — perfeitas para quem quer praticidade, alimentação saudável e manter o foco no emagrecimento sem perder",instagram.com,https://www.instagram.com/p/DV4Cik0GpH6/?img_index=4,https://i.pinimg.com/originals/72/09/f1/7209f1a89ca1a9b43d936dd41583816d.jpg,1080,1440,0,2026-08-05
2026-08-24,marmita fitness,775956210844683395,17,2,0,Dê uma olhada em Kit 5/ kit 10 Potes de Vidro 640ml Hermético Marmita Fit com Tampa 4 Travas Oliver,s.shopee.com.br,https://s.shopee.com.br/7fYlfpkkKZ?channel_type=pinterest,https://i.pinimg.com/originals/9a/8d/62/9a8d6243b850c858ccb1a6fa54cd6db0.png,1086,1448,0,2026-08-04
2026-08-24,marmita fitness,70437490372459,18,2886,0,Curso de Preparação de Marmita Fit 100% Online.,linktr.ee,https://linktr.ee/marmitasfit.mark,https://i.pinimg.com/originals/a0/a8/84/a0a8846515c6adfd7e49c88564823db3.jpg,800,1200,0,2025-07-07
2026-08-24,marmita fitness,728105464805723695,19,21,0,"🍱 Marmitas Fitness: aprenda a montar marmitas saudáveis, baratas e fáceis para a semana inteira — perfeitas para quem quer praticidade, alimentação saudável e manter o foco no emagrecimento sem perder",instagram.com,https://www.instagram.com/p/DV4Cik0GpH6/?img_index=3,https://i.pinimg.com/originals/52/f7/bf/52f7bf5f1d3fb53f44ef1f0dc46a8626.jpg,1080,1440,0,2026-08-05
2026-08-24,marmita fitness,820640363398554085,20,30,0,Pote Hermético Marmita Vidro Tampa Trava 640ml Premium Fitness ✨,s.shopee.com.br,https://s.shopee.com.br/6AkBCqNMPn?channel_type=pinterest,https://i.pinimg.com/originals/d0/08/5f/d0085f0863cc80565586a32b7c20c2f2.jpg,1080,1920,0,2026-06-19
2026-08-24,marmita fitness,89860955060154939,21,77,0,Marmitas fit,,,https://i.pinimg.com/originals/95/9d/35/959d354867679a03133d26415265916b.jpg,1080,1920,0,2026-05-26
2026-08-24,marmita fitness,64387469668529132,22,384,0,organização fitness,,,https://i.pinimg.com/originals/ea/45/d2/ea45d24124a059dc89c404d65d864fa3.jpg,675,1200,0,2026-01-21
2026-08-24,marmita fitness,1053912750304058221,23,2899,0,Descubra como preparar Marmitas Fit deliciosas e fáceis que vendem como água! Dicas simples para começar hoje e lucrar muito!,sites.google.com,https://sites.google.com/view/curso-de-marmitas-fit-oficial/inicio,https://i.pinimg.com/originals/79/35/44/79354456a3ede1a44322936fc0ae5939.webp,1284,2282,0,2025-04-22
2026-08-24,marmita fitness,335447872266006499,24,1766,0,,,,https://i.pinimg.com/originals/c2/7c/10/c27c106f0e6f5c88d46811eca39a2f1a.jpg,675,1200,0,2024-01-28
2026-08-24,marmita fitness,214202526012204904,25,119,0,,,,https://i.pinimg.com/originals/a4/07/6a/a4076a8945cc5042797f22e97cca165f.jpg,720,1080,0,2018-07-20
2026-08-24,marmita fitness,354869645653708468,26,110,0,21 Receitas de Marmita Fitness - Fit Low Carb Saudáveis Para Cardápio Semanal,sabornamesa.com.br,https://www.sabornamesa.com.br/cardapios/marmita-fitness-fit-low-carb-saudaveis-para-cardapio-semanal,https://i.pinimg.com/originals/5a/16/38/5a163859273c60c3e54b0ceaa090e67f.jpg,1000,1500,0,2024-04-02
2026-08-24,marmita fitness,900860731750059490,27,32,0,Marmitas Fit para Emagrecer: Cardápio Semanal Completo 🥗✨,carolcarlosfit.com.br,https://carolcarlosfit.com.br/curso-marmita-fit-congelada/,https://i.pinimg.com/originals/ad/73/58/ad73584ac1aaf0f2bb3d6a52894b3787.jpg,474,632,0,2026-03-05
2026-08-24,marmita fitness,218635756907140952,28,95,0,Fitness | marmita fit | marmitinha | marmitinha fitness |,,,https://i.pinimg.com/originals/bd/bf/dc/bdbfdc6f044686829144693e96894d9f.jpg,1080,1920,0,2026-04-26
2026-08-24,marmita fitness,70368812924964392,29,234,0,marmitas fitness 🫶🏻 #fitness,,,https://i.pinimg.com/originals/20/4e/65/204e6530364784c8a14ec1c04ab5fa81.jpg,1224,1632,0,2026-07-11
2026-08-24,marmita fitness,1337074889590130,30,5729,0,Marmita fitnes,,,https://i.pinimg.com/originals/82/b4/0c/82b40c1c09b9500e483b29f78cff4379.jpg,1224,1632,0,2025-08-18
2026-08-24,marmita fitness,12877548932980736,31,129,0,Marmita saudável,,,https://i.pinimg.com/originals/9b/e1/a7/9be1a7658a9ca01e6cd37968ff7b8d13.heic,3024,4032,0,2026-02-09
2026-08-24,marmita fitness,705657835381429110,32,1752,0,"Vera Senerine/ marmitas saudáveis congeladas on Instagram: ""Uma obra de arte 🥰. Essa marmita ficou linda de bonita e muito saborosa 😋 Aqui temos cubos de frango cremoso, batata doce assada e mix de br",instagram.com,https://www.instagram.com/p/CoD48JipDaW/?igshid=NTU1Mzc3ZGM=,https://i.pinimg.com/originals/98/07/d0/9807d0ba2c6e6bca24f625273b2b0eb3.jpg,511,640,0,2023-02-16
2026-08-24,marmita fitness,301881981297230818,33,2386,0,Ideias de marmita saudável para a semana toda,,,https://i.pinimg.com/originals/6c/56/03/6c5603d5d55c3160f4a3d2f8ce688e65.jpg,736,920,0,2025-07-07
2026-08-24,marmita fitness,218635756907453084,34,71,0,Marmita Fit para Emagrecimento Alimentação Saudável 🥗,s.shopee.com.br,https://s.shopee.com.br/1BGf1BWlW8?channel_type=pinterest,https://i.pinimg.com/originals/99/0d/76/990d766ad3a20c4832ef61ed0fbeb278.jpg,640,1138,0,2026-08-09
2026-08-24,marmita fitness,605100899983104233,35,7,0,Quer ter uma alimentação saudável? Invista em marmitas fitness!,shope.ee,https://shope.ee/1VTjJN5OnQ,https://i.pinimg.com/originals/d3/e7/2f/d3e72f4d75139767842e055214d60275.jpg,1000,1500,0,2026-08-08
2026-08-24,marmita fitness,34199278418911791,36,229,0,PACK MARMITAS FITNESS,artespremium.com.br,https://artespremium.com.br/pack-para-marmita-fitness/,https://i.pinimg.com/originals/8d/8a/6c/8d8a6c0575427783d2088c76970a26db.jpg,800,1200,0,2024-12-13
2026-08-24,marmita fitness,4600919707033114496,37,0,0,Kit 12 Pote Marmita 500 Ml Transparente Reutilizavel Fitness Branco,mercadolivre.com.br,https://www.mercadolivre.com.br/home/recommendations/pom?forceInApp=true&item_id=MLB7286295878&category_id=MLB244658&product_id=MLB75944932,https://i.pinimg.com/originals/09/7d/52/097d525b46718682cc351d884b1fdc18.jpg,743,743,0,2026-08-08
2026-08-24,marmita fitness,481111172716187249,38,11,0,marmitas para o trabalho,,,https://i.pinimg.com/originals/63/bc/9e/63bc9eb757c9fdc343d241955d8d90fa.jpg,1080,1920,0,2024-12-31
2026-08-24,marmita fitness,831688256205907617,39,1288,0,👩🏼‍🍳Vão ficar fora dessa?👩🏼‍🍳 Corra aprender a deixar sua marmita coloridinha assim😍,,,https://i.pinimg.com/originals/a8/3d/77/a83d77fbc0004f8ab215db3e6be4eda0.jpg,1080,1920,0,2023-02-07
2026-08-24,marmita fitness,957437202025753693,40,864,0,Ideia de lanche da tarde,,,https://i.pinimg.com/originals/ca/78/6f/ca786f7aae84ecfd0cfd1b7d2ecda1f6.jpg,1224,1632,0,2024-07-26
2026-08-24,marmita fitness,460563499405506936,41,3007,0,Marmitas congeladas saudáveis.,,,https://i.pinimg.com/originals/a0/45/19/a045190e6b577f829fc13d5d152630e1.jpg,900,1200,0,2023-01-21
2026-08-24,marmita fitness,877216833646508499,42,2083,0,,,,https://i.pinimg.com/originals/04/76/01/04760160bd4034d93623a344c523e5cb.jpg,736,981,0,2023-01-26
2026-08-24,marmita fitness,116389971616188394,43,314,0,"divas no cutting com comida gostosa!!!! pq aqui não queremos um projeto verão, e sim um estilo de vida! 🫴🏻 #cutting #dieta",instagram.com,https://www.instagram.com/p/DQCC3fUjh31/?img_index=15,https://i.pinimg.com/originals/e4/10/ab/e410abeb060672c9f78636550d7d643e.jpg,1440,1920,0,2026-07-21
2026-08-24,marmita fitness,582231058120652139,44,28,0,Cardápio Semanal de Marmitas Fit | Opções Saudáveis e Práticas,,,https://i.pinimg.com/originals/86/6f/07/866f077e0d80ce4406c39c01317beba7.png,2481,3508,0,2026-07-31
2026-08-24,marmita fitness,68750276539,45,1567,0,,,,https://i.pinimg.com/originals/b4/f3/4a/b4f34a4487282b177fdbc6945ccbf954.jpg,736,1307,0,2026-07-29
2026-08-24,marmita fitness,118712140174607824,47,34,0,🔴 40 Receitas de Marmita Fitness para uma Refeição Saudável e Prática,,,https://i.pinimg.com/originals/42/4a/17/424a17e6fd8ab964e160b08a2a7840f9.jpg,1080,1350,0,2025-07-11
2026-08-24,marmita fitness,276267758395276641,48,110,0,Kit 10 marmitas fitness,s.shopee.com.br,https://s.shopee.com.br/4qAUpJCZ6G?channel_type=pinterest,https://i.pinimg.com/originals/0d/4a/0e/0d4a0ea65432fd25f1a9fe170b3c36d1.jpg,1200,1600,0,2026-05-31
2026-08-24,marmita fitness,1095852521858208499,51,1,0,Marmita Fitness Com 3 Divisórias Para Marmitas Da Semana,s.shopee.com.br,https://s.shopee.com.br/4qEdqIg9DY?channel_type=pinterest,https://i.pinimg.com/originals/b6/cb/1b/b6cb1b4f4c93bed2d3062ccccc6fa2ef.png,1000,1500,0,2026-08-06
2026-08-24,marmita fitness,116389971616188371,52,678,0,Marmitas pra semana ✅🤌🏽,,,https://i.pinimg.com/originals/75/de/8d/75de8d2320cc9401cf10bed68beb940a.jpg,1224,1632,0,2026-07-21
2026-08-24,marmita fitness,670403094576406152,53,23,0,"🍱 Marmitas Fitness: aprenda a montar marmitas saudáveis, baratas e fáceis para a semana inteira — perfeitas para quem quer praticidade, alimentação saudável e manter o foco no emagrecimento sem perder",instagram.com,https://www.instagram.com/p/DV4Cik0GpH6/?img_index=7,https://i.pinimg.com/originals/51/65/f7/5165f707985dfd8360e798dd9077f410.jpg,1080,1440,0,2026-08-05
2026-08-24,marmita fitness,1548181179322192,54,8797,0,,,,https://i.pinimg.com/originals/39/4a/03/394a038d58672cf2201d5141ec439ed7.jpg,736,736,0,2025-02-11
2026-08-24,marmita fitness,1147080967619736674,55,18,0,ROTINA SEMANAL IDEIAS DE MARMITAS,s.shopee.com.br,https://s.shopee.com.br/1LdntviIC2?channel_type=pinterest,https://i.pinimg.com/originals/90/d2/3d/90d23d42803f8d136bf68c4f867da60d.jpg,736,1104,0,2026-06-30
2026-08-24,marmita fitness,938015428657041913,56,2459,0,,,,https://i.pinimg.com/originals/37/0a/28/370a280deceebd888fb941042546e8c5.jpg,736,839,0,2026-04-12
2026-08-24,marmita fitness,914862420401511,57,2763,0,,,,https://i.pinimg.com/originals/94/f2/1c/94f21cac37afd6fb92d81f5b06fb6caa.jpg,2976,3968,0,2024-10-23
2026-08-24,marmita fitness,914862419805080,58,4851,0,,,,https://i.pinimg.com/originals/bd/ee/ed/bdeeed66f34cc382d90b3b899633d19d.jpg,1080,1080,0,2024-05-02
2026-08-24,marmita fitness,Ab0fHyENKsG0VjkSwAHbzPnpVcizeeIVgaLxpTLezEjjHOxzJwJW20ZhReyRf-MG7ZLQmpUe27peSGoCRJ0m9R4,59,9,0,🍱🔥 Kit 24 Marmitas para Sua Rotina Sem Stress!,s.shopee.com.br,https://s.shopee.com.br/5AoZghXZEm?pp=1&channel_type=pinterest,https://i.pinimg.com/originals/12/29/f4/1229f4df7d844ef7d966603d0eb4d377.jpg,816,1456,0,2026-04-18
2026-08-24,marmita fitness,89860955060154943,60,116,0,marmitas fitness | alimentação saúdavel,s.shopee.com.br,https://s.shopee.com.br/9Ulz7RH9vO?channel_type=pinterest,https://i.pinimg.com/originals/0e/f5/97/0ef597fa46b5b19e5f1eca6e8f26779f.jpg,736,1308,0,2026-05-26
2026-08-24,marmita fitness,9992430418106249,61,621,0,Marmita fit (o arroz e o feijão estão embaixo 😅),,,https://i.pinimg.com/originals/2b/31/bd/2b31bd8face028d2a9da1e8e5240b5d9.jpg,1224,1632,0,2025-06-26
2026-08-24,marmita fitness,40321359162350302,62,229,0,Inspiração de marmitas fit,linktr.ee,https://linktr.ee/carllamo,https://i.pinimg.com/originals/ad/f7/f2/adf7f2b0dbf2ba86fb37d1fb72d26532.jpg,1224,1632,0,2025-08-29
2026-08-24,marmita fitness,681028774948023206,63,1522,0,Dieta,,,https://i.pinimg.com/originals/14/ce/95/14ce95268d3baece6e288b9be7616917.jpg,1080,1920,0,2026-07-24
2026-08-24,marmita fitness,13792342603315453,64,623,0,Marmitas da semana,,,https://i.pinimg.com/originals/ed/d6/b5/edd6b50310f4641bd0080921066607d0.jpg,736,1308,0,2025-01-15
2026-08-24,marmita fitness,ATT0OZaDdG4p7sv8qASU3wnunmrAkaBRgE-u7Bh_oo6AwkzJIFmMOLRKu1tdgZtTA4FHIUtL-yFbgp03pbPxTJQ,65,18,0,"marmita, dieta para emagrecer, refeição saudável, marmita fitness, potes de vidro, cozinha",s.shopee.com.br,https://s.shopee.com.br/5VKQ56Va95?pp=1&channel_type=pinterest,https://i.pinimg.com/originals/4d/2d/76/4d2d7637006a9659239a5d56194cad25.jpg,736,1288,0,2025-08-20
2026-08-24,marmita fitness,1020487596832902413,66,302,0,Marmita Smart: Guia Rápido,s.shopee.com.br,https://s.shopee.com.br/1qYgy4xxSR?channel_type=pinterest,https://i.pinimg.com/originals/2b/11/2c/2b112c716e13dedd22232e2a0cb92de7.jpg,736,1308,0,2026-05-07
2026-08-24,marmita fitness,8585055535948537,67,2355,0,Marmitas fit,,,https://i.pinimg.com/originals/5c/66/19/5c6619e0d504640d4ee56ab45397a8e1.jpg,1080,1920,0,2025-08-11
2026-08-24,marmita fitness,288230444919072305,68,67,0,"Marmita Fit Congelada- Como fazer, saborear e ainda ter uma renda extra, um negócio lucrativo.",empreendedorasquebrilham.blogspot.com,https://empreendedorasquebrilham.blogspot.com/2021/02/marmita-fit-congelada.html?m=1,https://i.pinimg.com/originals/fb/fe/11/fbfe111d1e50763c815ff194f827f128.jpg,564,630,0,2024-05-03
2026-08-24,marmita fitness,334462709855109906,69,293,0,Kit marmitas,s.shopee.com.br,https://s.shopee.com.br/5VHdjYaSfF?channel_type=pinterest,https://i.pinimg.com/originals/c1/a3/2a/c1a32a3028dbaf4482392027c9e3f805.jpg,736,1308,0,2026-08-10
2026-08-24,marmita fitness,717479784429963122,70,2,0,Marmita Fit para Emagrecimento Alimentação Saudável 🥗,s.shopee.com.br,https://s.shopee.com.br/3fxzz5j199?channel_type=pinterest,https://i.pinimg.com/originals/e5/2a/fd/e52afda5f07ad9591fcf5d87140588a2.jpg,640,777,0,2026-02-05
2026-08-24,marmita fitness,2040762329081626,71,659,0,Receitas fitness | Curso de marmitas fitness | Estilo de vida Fitness | prático e saudável,go.hotmart.com,https://go.hotmart.com/R94924943G?ap=232d,https://i.pinimg.com/originals/64/78/5b/64785b1bddf398b490ddf8dc4a99ea40.jpg,576,1024,1,2025-12-27
2026-08-24,marmita fitness,78813062226209374,72,98,0,Receitas Marmitas Fit,connectdigitalhub.com,https://connectdigitalhub.com/guiamarmitasfitlucrativas/?amp=1,https://i.pinimg.com/originals/6b/94/bd/6b94bdd411d5c0235ddaea92dea5d444.jpg,698,698,0,2026-07-26
2026-08-24,marmita fitness,1115344663996908527,73,1,0,Mais de 100 receitas para marmitas saudáveis e fitness,ev.braip.com,https://ev.braip.com/ref?pv=propg5kj&af=afi4v15pqv,https://i.pinimg.com/originals/83/bc/48/83bc482f706fc6dc2b72c16dfaae0ea4.png,1024,1536,0,2026-08-11
2026-08-24,marmita fitness,2040762329120348,74,453,0,,,,https://i.pinimg.com/originals/f1/6a/02/f16a02956ebb099ea55fd267466c0f24.jpg,736,919,0,2026-01-10
2026-08-24,receita barata para o mes,4785143352512401,1,1056,0,30 IDEIAS DE ALMOÇO,,,https://i.pinimg.com/originals/66/6f/85/666f855c30d67498e0b8fd3b0065b03e.png,1024,1536,0,2026-08-01
2026-08-24,receita barata para o mes,36662184462856401,2,281,0,Receitas fáceis e baratas,anamariabraga.globo.com,https://anamariabraga.globo.com/materia/receitas-faceis-rapidas-e-baratas-para-quem-mora-sozinho/?utm_source=pinterest&utm_medium=social&utm_campaign=receita&utm_term=receitas-faceis-rapidas-e-baratas-para-quem-mora-sozinho&utm_content=ana-junho,https://i.pinimg.com/originals/7d/69/3e/7d693e13fffeb27e1add5a0f06cee0b9.png,735,1102,0,2026-07-18
2026-08-24,receita barata para o mes,1055599909302018,3,1384,0,Compras do mês - casal,,,https://i.pinimg.com/originals/0c/15/ec/0c15ecbb77c1ee8412e0d8a453191857.png,1024,1536,0,2026-04-02
2026-08-24,receita barata para o mes,622130136014419331,4,62,0,20 Pratos Baratos e Nutritivos para Economizar! - Manga com Pimenta,mangacompimenta.com,https://mangacompimenta.com/2020/03/18/pratos-baratos-e-nutritivos/,https://i.pinimg.com/originals/0f/db/cb/0fdbcb954964350aa74f83a5ad21b102.jpg,236,542,0,2020-04-23
2026-08-24,receita barata para o mes,1055599909530706,5,5302,0,,,,https://i.pinimg.com/originals/12/8e/88/128e88ebf9198067482caa5b39567bd1.jpg,1024,1536,0,2026-06-25
2026-08-24,receita barata para o mes,14284923813883572,6,1009,0,Cardápio Semanal 🤎✨,,,https://i.pinimg.com/originals/97/63/1f/97631fb957096f273ded8fd7329627ae.png,1024,1536,0,2026-08-04
2026-08-24,receita barata para o mes,258042253646069380,7,567,0,DIETA FÁCIL E BARATA | COMER BEM SEM GASTAR MUITO 💪,,,https://i.pinimg.com/originals/b0/a5/f8/b0a5f816c9c4a3dfa9765236a0180638.png,1024,1536,0,2026-07-18
2026-08-24,receita barata para o mes,72690981482612490,8,1830,0,Emagreça de Vez com Esse Cardápio Simples e Barato 🥗🔥,,,https://i.pinimg.com/originals/0f/82/47/0f824799d960d00de730ad855aadb660.png,1024,1536,0,2026-08-11
2026-08-24,receita barata para o mes,1688918607515203,9,145,0,🥔🥕 Batata e Cenoura Cozidas no Ponto Perfeito,,,https://i.pinimg.com/originals/26/27/10/2627100454fedfb5bb44b9bc299d6616.jpg,736,1104,0,2026-07-25
2026-08-24,receita barata para o mes,1055599909648391,10,492,0,,,,https://i.pinimg.com/originals/6b/d6/0e/6bd60e83acf185195346f6278bfa6340.jpg,524,792,0,2026-08-12
2026-08-24,receita barata para o mes,40391727905473075,11,145,0,🛏️ Manta Cobertor Canelada Casal Microfibra Aveludada,s.shopee.com.br,https://s.shopee.com.br/8ATHypudqZ?channel_type=pinterest,https://i.pinimg.com/originals/28/b9/6d/28b96def7e3ae33d91967541d0cd9af8.jpg,600,900,0,2026-07-14
2026-08-24,receita barata para o mes,70437490645763,12,10229,0,RECEITA RAPIDA E NUTRITIVA,,,https://i.pinimg.com/originals/9a/ab/ec/9aabec56bcca4dc22430e2732c289b53.jpg,720,1280,1,2025-09-25
2026-08-24,receita barata para o mes,11118330334476122,13,1279,0,"🍚 Cardápio Alimentar Sem Arroz: ideias de refeições saudáveis, práticas e equilibradas para variar o dia a dia sem abrir mão do sabor e da alimentação saudável! 🥗✨ Procurando um cardápio alimentar sem",instagram.com,https://www.instagram.com/p/DbI5ctqlgM0/,https://i.pinimg.com/originals/2b/3f/0c/2b3f0ca1d6b489ea073dfe94d361ec67.jpg,1080,1344,0,2026-08-10
2026-08-24,receita barata para o mes,29062360091639165,14,280,0,,,,https://i.pinimg.com/originals/c5/e3/e1/c5e3e1d262b8eb9b0c2fa1bf23cea05c.jpg,1080,1920,0,2026-08-17
2026-08-24,receita barata para o mes,191825265375222905,15,84,0,,,,https://i.pinimg.com/originals/ef/62/56/ef6256f4530c2c24032d5e0a754f4b95.jpg,736,1104,0,2026-08-05
2026-08-24,receita barata para o mes,6544361955407288,16,263,0,Marmitas da Semana: Organização e Saúde,,,https://i.pinimg.com/originals/9e/0d/bf/9e0dbf05d97c606ee9a7a0d74ae8a9da.png,1152,2048,0,2026-07-21
2026-08-24,receita barata para o mes,287737863687887845,17,104,0,"🥩🍚 Ideia de Almoço Completo: Carne de Porco, Arroz, Batata, Cenoura e Salada Verde",,,https://i.pinimg.com/originals/67/7c/ba/677cba2d203fda13ce75a3146d8b8979.jpg,736,1104,0,2026-07-13
2026-08-24,receita barata para o mes,703756189233448,18,1346,0,Instagram,instagram.com,https://www.instagram.com/corpo.emforma3/p/DUK8bMMAu8N/,https://i.pinimg.com/originals/7a/83/d7/7a83d744a5f97d28713e3cd2f187b615.webp,810,1080,0,2026-04-08
2026-08-24,receita barata para o mes,72409506523504340,19,108,0,,,,https://i.pinimg.com/originals/8e/8a/6e/8e8a6e3cbce597bdd9fda2ce243df6d3.jpg,1179,2298,0,2026-06-18
